dates,אבו ג'ווייעד (שבט),אבו גוש,אבו סנאן,אבו קורינאת (שבט),אבו רובייעה (שבט),אבו רוקייק (שבט),אבו תלול,אבטין,אבן יהודה,אום אל-פחם,אום בטין,אופקים,אור יהודה,אור עקיבא,אורנית,אזור,אחוזת ברק,אטרש (שבט),אילת,אכסאל,אל סייד,אלון שבות,אליכין,אלעד,אלעזר,אלפי מנשה,אלקנה,אעבלין,אעצם (שבט),אפרת,אריאל,אשדוד,אשקלון,באקה אל-גרביה,באר יעקב,באר שבע,בועיינה-נוג'ידאת,בוקעאתא,ביר אל-מכסור,ביר הדאג',בית אל,בית אריה,בית ג'ן,בית דגן,בית חשמונאי,בית יצחק-שער חפר,בית שאן,בית שמש,ביתר עילית,בני ברק,"בני עי""ש",בנימינה-גבעת עדה,"בסמ""ה",בסמת טבעון,בענה,ברכה,בת חפר,בת ים,ג'דיידה-מכר,ג'ולס,ג'לג'וליה,ג'סר א-זרקא,ג'ש (גוש חלב),ג'ת,גבע בנימין,גבעת אבני,גבעת אלה,גבעת ברנר,גבעת זאב,גבעת שמואל,גבעתיים,גדרה,גן יבנה,גן נר,גני מודיעין,גני תקווה,דאלית אל-כרמל,דבוריה,דייר אל-אסד,דייר חנא,דימונה,הוד השרון,הוואשלה (שבט),הושעיה,הר אדר,הרצליה,זכרון יעקב,זמר,זרזיר,חדרה,חולון,חורה,חורפיש,חיפה,חצור הגלילית,חריש,חשמונאים,טבריה,טובא-זנגריה,טורעאן,טייבה,טירה,טירת כרמל,טלמון,טמרה,יאנוח-ג'ת,יבנאל,יבנה,יד בנימין,יהוד,יפיע,יקיר,יקנעם עילית,ירוחם,ירושלים,ירכא,כאבול,כאוכב אבו אל-היג'א,כוכב השחר,כוכב יאיר,כוכב יעקב,כסיפה,כסרא-סמיע,כעביה-טבאש-חג'אג'רה,כפר אדומים,כפר ברא,כפר האורנים,כפר ורדים,"כפר חב""ד",כפר יאסיף,כפר יונה,כפר כמא,כפר כנא,כפר מנדא,כפר מצר,כפר סבא,כפר קאסם,כפר קרע,כפר תבור,כרמיאל,לא ידוע,להבים,לוד,לפיד,לקיה,מבוא חורון,מבשרת ציון,מג'ד אל-כרום,מג'דל שמס,מגאר,מגדל העמק,מודיעין עילית,מודיעין-מכבים-רעות,מוקייבלה,מזכרת בתיה,מזרעה,מייסר,מיתר,מסעדה,מסעודין אל-עזאזמה,מעיליא,מעלה אדומים,מעלה עירון,מעלות-תרשיחא,מצפה יריחו,מצפה רמון,מרכז שפירא,משהד,מתן,נאעורה,נהריה,נווה דניאל,נוף איילון,נוף הגליל,נופית,נוקדים,נחף,ניצן,נס ציונה,נצרת,נשר,נתיבות,נתניה,סאג'ור,סביון,סולם,סח'נין,סייד (שבט),סלמה,ע'ג'ר,עוזייר,עומר,עיילבון,עילוט,עין מאהל,עין נקובא,עין קנייא,עכו,עלי,עלי זהב,עמנואל,עספיא,עפולה,עפרה,עץ אפרים,עראבה,ערד,ערערה,ערערה-בנגב,עתלית,פדואל,פוריידיס,פסוטה,פקיעין (בוקייעה),פרדס חנה-כרכור,פרדסיה,פתח תקווה,צופים,צור הדסה,צור יצחק,צור משה,צפת,קדומים,קדימה-צורן,קודייראת א-צאנע(שבט),קיסריה,קלנסווה,קצר א-סר,קצרין,קרית אונו,קרית ארבע,קרית אתא,קרית ביאליק,קרית גת,קרית טבעון,קרית ים,קרית יערים,קרית מוצקין,קרית מלאכי,קרית עקרון,קרית שמונה,קרני שומרון,ראמה,ראש העין,ראש פינה,ראשון לציון,רבבה,רהט,רומת הייב,רחובות,ריינה,רכסים,רמלה,רמת גן,רמת השרון,רמת ישי,רעננה,שבלי - אום אל-גנם,שגב-שלום,שדרות,שוהם,שייח' דנון,שילה,שלומי,שמשית,שעב,שערי תקווה,שפרעם,תל אביב - יפו,תל מונד,תל שבע,תפרח,תקוע
2020-05-31,0,0,0,0,0,0,0,0,32,80,0,46,150,0,0,32,0,0,25,1,0.0,0,0,389,0,8,0,0,0,64,13,296,264,20,27,190,0,0,0,0,10,10,0,2,0,0,9,544,300,2933,0,0,0,0.0,34,0,0,198,0,0,13,44,0,26,0,0,0,0,55,43,49,55,27,0,0,50,0,31,152,9,29,43,0,0,11,108,37,0,0,52,192,156,0,175,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3854,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,75,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,91,0,קטן מ-15,0,17,20,קטן מ-15,קטן מ-15,98,423,121,0,קטן מ-15,קטן מ-15,0,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,15,0,קטן מ-15,קטן מ-15,42,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,29,19,קטן מ-15,102,192,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,15,1,65,11,0,0,19,8,24,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,27,קטן מ-15,305,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,54,קטן מ-15,29,39,15,57,קטן מ-15,15,קטן מ-15,קטן מ-15,56,0,236,קטן מ-15,67,0,133,0,40,71,194,47,קטן מ-15,142,קטן מ-15,0,33,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,607,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-01,0,0,0,0,0,0,0,0,32,80,0,46,150,0,0,32,0,0,25,1,0.0,0,0,389,0,8,0,0,0,64,13,296,264,20,27,190,0,0,0,0,10,10,0,2,0,0,9,544,300,2933,0,0,0,0.0,34,0,0,198,0,0,13,44,0,26,0,,0,0,55,43,49,55,27,0,0,50,0,31,152,9,29,43,0,0,11,108,37,0,0,52,192,156,0,175,5,16,0,167,0,0,49,1,18,,22,0,18,38,7,80,7,0,17,9,3854,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,75,17,,,53,0,,91,,,0,17,20,,,98,423,121,0,,,,,0,,,53,,,,26,,0,,,42,,,33,,,,,29,19,,102,192,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,15,1,65,11,0,0,19,8,24,,,,,15,27,,305,,,,0,72,0,15,0,,,0,15,52,,25,17,54,,29,39,15,57,,15,,,56,0,236,,67,0,133,0,40,71,194,47,,142,,,33,35,0,,,,,,,607,,,,
2020-06-02,0,0,0,0,0,1,0,0,32,80,0,46,150,1,1,32,0,0,26,1,0.0,0,1,389,1,8,0,0,0,64,13,304,264,20,28,198,0,0,0,0,10,10,0,2,0,0,9,548,303,2947,0,0,0,0.0,34,0,0,207,0,0,13,44,0,30,0,0,0,0,55,43,49,55,27,0,0,50,0,32,152,9,30,43,0,0,11,111,37,0,0,56,196,167,0,175,5,16,0,167,0,0,49,1,18,קטן מ-15,22,0,18,38,7,80,7,0,17,9,3916,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,75,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,92,0,קטן מ-15,0,17,20,קטן מ-15,קטן מ-15,98,424,121,0,15,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,43,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,29,19,קטן מ-15,102,194,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,15,1,65,11,0,0,19,8,27,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,27,קטן מ-15,311,קטן מ-15,קטן מ-15,קטן מ-15,0,72,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,17,55,קטן מ-15,29,39,15,57,קטן מ-15,16,קטן מ-15,קטן מ-15,56,0,236,קטן מ-15,82,0,133,0,40,71,194,47,קטן מ-15,142,קטן מ-15,0,35,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,626,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-03,0,0,0,0,0,1,0,0,32,80,0,46,150,1,1,32,0,0,26,1,0.0,0,1,389,1,8,0,0,0,64,13,304,264,20,28,198,0,0,0,0,10,10,0,2,0,0,9,548,303,2947,0,0,0,0.0,34,0,0,207,0,0,13,44,0,30,0,,0,0,55,43,49,55,27,0,0,50,0,32,152,9,30,43,0,0,11,111,37,0,0,56,196,167,0,175,5,16,0,167,0,0,49,1,18,,22,0,18,38,7,80,7,0,17,9,3916,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,75,17,,,53,0,,92,,,0,17,20,,,98,424,121,0,15,,,,0,,,53,,,,26,,0,,,43,,,33,,,,,29,19,,102,194,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,15,1,65,11,0,0,19,8,27,,,,,15,27,,311,,,,0,72,0,15,0,,,0,15,52,,25,17,55,,29,39,15,57,,16,,,56,0,236,,82,0,133,0,40,71,194,47,,142,,,35,35,0,,,,,,,626,,,,
2020-06-04,0,0,0,0,0,1,0,0,32,81,0,47,150,1,1,32,0,0,27,1,0.0,0,1,389,2,8,0,0,0,64,14,315,268,20,28,212,0,0,0,0,10,10,0,2,0,0,9,549,303,2959,0,0,0,0.0,34,0,0,212,0,0,13,44,0,30,0,0,0,0,55,43,50,56,27,0,0,50,0,32,152,9,30,43,0,0,11,112,37,0,0,58,200,172,0,175,5,16,0,168,0,0,49,1,18,קטן מ-15,22,0,18,40,7,80,7,0,17,9,3954,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,75,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,93,0,קטן מ-15,0,17,20,קטן מ-15,קטן מ-15,98,431,121,0,15,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,43,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,29,19,קטן מ-15,102,200,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,15,1,65,11,0,0,19,9,34,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,27,קטן מ-15,313,קטן מ-15,קטן מ-15,קטן מ-15,0,76,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,18,55,קטן מ-15,29,39,15,57,קטן מ-15,16,קטן מ-15,קטן מ-15,57,0,236,קטן מ-15,92,0,134,0,40,75,197,47,קטן מ-15,141,קטן מ-15,0,43,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,647,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-05,0,0,0,0,0,1,0,0,32,81,0,47,150,1,1,32,0,0,27,1,0.0,0,1,389,2,8,0,0,0,64,14,315,268,20,28,212,0,0,0,0,10,10,0,2,0,0,9,549,303,2959,0,0,0,0.0,34,0,0,212,0,0,13,44,0,30,0,,0,0,55,43,50,56,27,0,0,50,0,32,152,9,30,43,0,0,11,112,37,0,0,58,200,172,0,175,5,16,0,168,0,0,49,1,18,,22,0,18,40,7,80,7,0,17,9,3954,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,75,17,,,53,0,,93,,,0,17,20,,,98,431,121,0,15,,,,0,,,53,,,,26,,0,,,43,,,33,,,,,29,19,,102,200,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,15,1,65,11,0,0,19,9,34,,,,,15,27,,313,,,,0,76,0,15,0,,,0,15,52,,25,18,55,,29,39,15,57,,16,,,57,0,236,,92,0,134,0,40,75,197,47,,141,,,43,35,0,,,,,,,647,,,,
2020-06-06,0,0,0,0,0,1,0,0,32,81,0,47,150,1,1,32,0,0,27,1,0.0,0,1,389,2,8,0,0,0,64,14,315,268,20,28,212,0,0,0,0,10,10,0,2,0,0,9,549,303,2959,0,0,0,0.0,34,0,0,212,0,0,13,44,0,30,0,,0,0,55,43,50,56,27,0,0,50,0,32,152,9,30,43,0,0,11,112,37,0,0,58,200,172,0,175,5,16,0,168,0,0,49,1,18,,22,0,18,40,7,80,7,0,17,9,3954,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,75,17,,,53,0,,93,,,0,17,20,,,98,431,121,0,15,,,,0,,,53,,,,26,,0,,,43,,,33,,,,,29,19,,102,200,0,,0,17,0,0,0,0,12,0,0,0,0,0,28,19,,15,1,65,11,0,0,19,9,34,,,,,15,27,,313,,,,0,76,0,15,0,,,0,15,52,,25,18,55,,29,39,15,57,,16,,,57,0,236,,92,0,134,0,40,75,197,47,,141,,,43,35,0,,,,,,,647,,,,
2020-06-07,0,0,0,0,0,1,0,0,32,81,0,48,154,1,1,34,0,0,27,1,0.0,0,1,391,2,8,0,0,0,64,15,321,274,20,29,219,0,0,0,0,10,10,0,2,0,0,9,555,303,2978,0,2,0,0.0,34,0,0,221,0,0,13,44,0,32,1,0,0,1,55,44,50,56,27,0,0,51,0,32,152,9,30,44,0,0,11,115,37,0,0,63,204,183,0,175,5,16,0,172,0,0,49,1,18,קטן מ-15,22,0,18,43,7,80,7,0,19,9,4006,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,75,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,98,0,קטן מ-15,0,17,20,קטן מ-15,קטן מ-15,98,433,123,0,15,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,43,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,29,19,קטן מ-15,102,220,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,28,19,קטן מ-15,15,1,65,11,0,0,19,9,49,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,27,קטן מ-15,322,קטן מ-15,קטן מ-15,קטן מ-15,0,80,0,15,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,18,57,קטן מ-15,29,39,15,57,קטן מ-15,16,קטן מ-15,קטן מ-15,57,0,247,קטן מ-15,102,0,136,0,40,78,200,47,קטן מ-15,141,קטן מ-15,0,49,35,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,723,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-08,0,0,0,0,0,1,0,0,32,81,0,48,154,1,1,35,0,0,35,1,0.0,0,1,391,2,8,0,0,0,64,15,323,277,20,30,224,0,0,0,0,10,10,0,2,0,0,9,564,303,2986,0,3,1,0.0,34,0,0,222,0,0,13,44,0,32,1,0,0,1,55,44,50,56,27,0,0,51,0,32,152,9,30,44,0,0,11,116,37,0,0,64,208,185,0,177,5,16,0,176,0,0,49,2,18,קטן מ-15,22,0,19,44,7,81,7,0,19,9,4020,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,76,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,98,0,קטן מ-15,0,18,20,קטן מ-15,קטן מ-15,98,436,124,0,15,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,44,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,29,19,קטן מ-15,102,223,0,קטן מ-15,0,17,0,0,0,0,12,0,0,0,0,0,31,19,קטן מ-15,15,1,65,11,0,0,19,9,50,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,15,27,קטן מ-15,325,קטן מ-15,קטן מ-15,קטן מ-15,0,80,0,16,0,קטן מ-15,קטן מ-15,0,15,52,קטן מ-15,25,18,57,קטן מ-15,29,39,15,57,קטן מ-15,16,קטן מ-15,קטן מ-15,57,0,253,קטן מ-15,104,0,137,0,40,80,200,47,קטן מ-15,143,קטן מ-15,0,53,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,759,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-09,0,0,0,0,0,1,0,0,32,81,0,48,154,1,1,35,0,0,35,1,0.0,0,1,391,2,8,0,0,0,64,15,323,277,20,30,224,0,0,0,0,10,10,0,2,0,0,9,564,303,2986,0,,1,0.0,34,0,0,222,0,0,13,44,0,32,1,,0,1,55,44,50,56,27,0,0,51,0,32,152,9,30,44,0,0,11,116,37,0,0,64,208,185,0,177,5,16,0,176,0,0,49,2,18,,22,0,19,44,7,81,7,0,19,9,4020,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,76,17,,,53,0,,98,,,0,18,20,,,98,436,124,0,15,,,,0,,,53,,,,26,,0,,,44,,,33,,,,,29,19,,102,223,0,,0,17,0,0,0,0,12,0,0,0,0,0,31,19,,15,1,65,11,0,0,19,9,50,,,,,15,27,,325,,,,0,80,0,16,0,,,0,15,52,,25,18,57,,29,39,15,57,,16,,,57,0,253,,104,0,137,0,40,80,200,47,,143,,,53,36,0,,,,,,,759,,,,
2020-06-10,0,0,0,0,0,1,0,0,32,81,0,48,154,1,1,35,0,0,35,1,0.0,0,1,391,2,8,0,0,0,64,15,323,277,20,30,224,0,0,0,0,10,10,0,2,0,0,9,564,303,2986,0,,1,0.0,34,0,0,222,0,0,13,44,0,32,1,,0,1,55,44,50,56,27,0,0,51,0,32,152,9,30,44,0,0,11,116,37,0,0,64,208,185,0,177,5,16,0,176,0,0,49,2,18,,22,0,19,44,7,81,7,0,19,9,4020,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,76,17,,,53,0,,98,,,0,18,20,,,98,436,124,0,15,,,,0,,,53,,,,26,,0,,,44,,,33,,,,,29,19,,102,223,0,,0,17,0,0,0,0,12,0,0,0,0,0,31,19,,15,1,65,11,0,0,19,10,50,,,,,15,27,,325,,,,0,80,0,16,0,,,0,15,52,,25,18,57,,29,39,15,57,,16,,,57,0,253,,104,0,137,0,40,80,200,47,,143,,,53,36,0,,,,,,,759,,,,
2020-06-11,0,1,0,0,0,1,0,0,32,85,1,51,155,4,1,35,0,0,38,1,0.0,0,1,404,3,8,0,0,2.0,64,15,330,280,22,32,247,0,0,0,0,10,11,0,3,0,0,9,569,306,3031,0,4,1,0.0,34,0,0,225,0,0,13,44,0,33,1,0,0,1,55,45,50,56,27,0,0,52,0,32,152,9,30,45,0,0,11,119,37,0,0,67,222,194,0,183,5,16,0,180,0,0,49,2,18,קטן מ-15,22,0,19,45,7,82,7,0,20,9,4043,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,76,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,103,0,קטן מ-15,0,19,20,קטן מ-15,קטן מ-15,98,438,124,0,17,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,45,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,30,20,קטן מ-15,107,235,0,קטן מ-15,0,17,0,0,0,0,15,0,0,0,0,0,31,19,קטן מ-15,15,1,65,11,0,0,19,11,80,קטן מ-15,קטן מ-15,15,קטן מ-15,15,27,קטן מ-15,347,קטן מ-15,קטן מ-15,קטן מ-15,0,98,0,17,0,קטן מ-15,קטן מ-15,0,15,57,קטן מ-15,26,18,57,קטן מ-15,29,39,17,57,קטן מ-15,16,קטן מ-15,קטן מ-15,57,0,270,קטן מ-15,138,0,138,0,42,81,204,47,קטן מ-15,146,קטן מ-15,0,68,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,875,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-12,0,1,0,0,0,1,0,0,32,85,1,51,155,4,1,35,0,0,38,1,0.0,0,1,404,3,8,0,0,2.0,64,15,330,280,22,32,247,0,0,0,0,10,12,0,3,0,0,9,569,306,3031,0,,1,0.0,34,0,0,225,0,0,13,44,0,33,1,,0,1,55,45,50,56,27,0,0,52,0,32,152,9,30,45,0,0,11,119,37,0,0,67,222,194,0,183,5,16,0,180,0,0,49,2,18,,22,0,19,45,7,82,7,0,20,9,4043,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,76,17,,,53,0,,103,,,0,19,20,,,98,438,124,0,17,,,,0,,,53,,,,26,,0,,,45,,,33,,,,,30,20,,107,235,0,,0,17,0,0,0,0,15,0,0,0,0,0,31,19,,15,1,65,11,0,0,19,11,80,,,15,,15,27,,347,,,,0,98,0,17,0,,,0,15,57,,26,18,57,,29,39,17,57,,16,,,57,0,270,,138,0,138,0,42,81,204,47,,146,,,68,36,0,,,,,,,875,,,,
2020-06-13,0,1,0,0,0,1,0,0,32,86,3,52,157,4,1,35,0,0,38,1,0.0,0,1,413,3,8,0,0,2.0,64,15,336,283,28,33,261,0,0,0,0,10,14,0,3,0,0,9,570,307,3062,0,קטן מ-15,1,0.0,35,0,0,234,1,0,13,44,0,33,1,0,0,1,55,45,52,56,27,0,0,52,0,32,152,9,30,48,0,0,11,123,37,0,0,71,231,197,0,201,6,16,0,182,0,0,50,2,18,קטן מ-15,22,0,20,47,7,83,7,0,21,9,4071,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,77,17,קטן מ-15,קטן מ-15,53,0,קטן מ-15,106,0,קטן מ-15,0,19,20,קטן מ-15,קטן מ-15,98,442,125,0,19,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,46,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,30,22,קטן מ-15,108,242,0,קטן מ-15,0,17,0,0,0,0,17,0,0,0,0,0,31,19,קטן מ-15,15,1,67,11,0,0,19,11,95,קטן מ-15,קטן מ-15,15,קטן מ-15,15,27,קטן מ-15,362,קטן מ-15,קטן מ-15,קטן מ-15,0,104,0,17,0,קטן מ-15,קטן מ-15,0,15,57,קטן מ-15,28,18,59,קטן מ-15,29,39,17,57,קטן מ-15,16,קטן מ-15,קטן מ-15,58,0,278,קטן מ-15,167,0,138,0,50,87,207,47,קטן מ-15,147,קטן מ-15,קטן מ-15,71,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,937,15,קטן מ-15,קטן מ-15,קטן מ-15
2020-06-14,0,1,0,0,0,1,0,0,32,86,3,52,157,4,1,35,0,0,38,1,0.0,0,1,413,3,8,0,0,2.0,64,15,336,283,28,33,261,0,0,0,0,10,14,0,3,0,0,9,570,307,3062,0,,1,0.0,35,0,0,234,1,0,13,44,0,33,1,,0,1,55,45,52,56,27,0,0,52,0,32,152,9,30,48,0,0,12,123,37,0,0,71,231,197,0,201,6,16,0,182,0,0,50,2,18,,22,0,20,47,7,83,7,0,21,9,4071,1,0,0,,,59,,0,0,,,,,44,,16,0,16,,,77,17,,,53,0,,106,,,0,19,20,,,98,442,125,0,19,,,,0,,,53,,,,26,,0,,,46,,,33,,,,,30,22,,108,242,0,,0,17,0,0,0,0,17,0,0,0,0,0,31,19,,15,1,67,11,0,0,19,11,95,,,15,,15,27,,362,,,,0,104,0,17,0,,,0,15,57,,28,18,59,,29,39,17,57,,16,,,58,0,278,,167,0,138,0,50,87,207,47,,147,,,71,36,0,,,,,,,937,,,,
2020-06-15,0,1,1,1,0,1,0,0,32,87,4,53,158,7,1,35,0,0,38,1,0.0,0,1,420,4,8,0,0,2.0,64,15,342,284,51,33,263,0,0,0,0,10,14,0,3,0,0,9,573,313,3075,0,5,1,0.0,36,0,0,240,1,1,13,44,0,33,1,0,0,1,56,46,52,56,28,0,0,53,0,32,152,9,30,48,1,0,13,125,37,0,0,71,240,198,0,215,6,16,0,184,0,0,50,2,18,קטן מ-15,22,0,20,48,7,83,7,0,21,9,4085,1,0,0,קטן מ-15,קטן מ-15,59,קטן מ-15,0,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,44,קטן מ-15,16,0,16,0,קטן מ-15,79,17,17,קטן מ-15,54,0,קטן מ-15,109,0,קטן מ-15,0,19,20,קטן מ-15,קטן מ-15,98,444,126,0,19,קטן מ-15,קטן מ-15,קטן מ-15,0,קטן מ-15,קטן מ-15,53,קטן מ-15,קטן מ-15,קטן מ-15,26,0,0,קטן מ-15,קטן מ-15,46,קטן מ-15,קטן מ-15,33,קטן מ-15,0,קטן מ-15,קטן מ-15,31,22,קטן מ-15,111,247,0,קטן מ-15,0,17,0,0,0,0,17,0,0,0,0,0,31,19,קטן מ-15,15,1,67,11,0,0,19,13,103,קטן מ-15,קטן מ-15,15,קטן מ-15,15,27,קטן מ-15,377,קטן מ-15,קטן מ-15,קטן מ-15,0,109,0,17,0,קטן מ-15,קטן מ-15,0,15,58,קטן מ-15,31,18,60,קטן מ-15,29,39,17,57,קטן מ-15,16,קטן מ-15,קטן מ-15,58,0,285,קטן מ-15,179,0,140,0,56,91,208,47,קטן מ-15,147,קטן מ-15,קטן מ-15,71,36,0,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,קטן מ-15,984,15,קטן מ-15,קטן מ-15,קטן מ-15
